Organiser,Detail,Building,Road/ Street,City,County,Postcode,Activity type (keywords),Activity,Contact tel,Contact email,Website,Open to public/ Call in advance,Lat/ Lang converter cell 1,Lat/ Lang converter cell 2,Latitude,Longitude,LatLng,Picture
Dearne Enterprise Centre,Learning centre,Dearne Enterprise Centre,1 Barnburgh Lane,Rotherham,South Yorkshire,S63 9PG,Learning centre,"Myguide resources, advice and guidance",1709881181,N/A,N/A,Call in advance,200,5,53.5305474,-1.3034829,"53.5305474, -1.3034829",
Kendray Resource Centre,Learning centre,Kendray Resource Centre,Thornton Road,Barnsley,South Yorkshire,S70 3NG,Learning centre,"Myguide resources, advice and guidance",1226293264,N/A,N/A,Call in advance,200,5,53.541873,-1.4558397,"53.541873, -1.4558397",https://lh4.googleusercontent.com/-c4ROxayjZcE/Tmd7t0GRL5I/AAAAAAAAABg/eEHbVE-uv10/s800/kendray.jpg
Worsborough Common ICT Resource Centre,Learning centre,Worsborough Common ICT Resource Centre,Warren Quarry Lane,Barnsley,South Yorkshire,S70 4ND,Learning centre,"Myguide resources, advice and guidance",1226771099,N/A,N/A,Call in advance,200,5,53.5440313,-1.4785286,"53.5440313, -1.4785286",
Sine FM / Higher Rhythm Recording Studio / Circuit Records / The Music Week,"Radio journalism, high-tech, community",,53-57 Netherhall Road,Doncaster,South Yorkshire,DN1 2PG,"Community radio, self-taught, acreddited course","Supports new journalist opportuntities, promotos community issues and interests, teaches practical journalist skills, provides accredited courses.",01302 327769,N/A,N/A,Call in advance,200,5,53.5251078,-1.1292978,"53.5251078, -1.1292978",
Croft House Settlement,Course,,Croft House Settlement,Sheffield,South Yorkshire,S1 4BJ,Course,"Useful Computing, Computer Wise",0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3835236,-1.4764878,"53.3835236, -1.4764878",
The Limes Community Centre,Course,,The Limes Community Centre,Sheffield,South Yorkshire,S20 1BL,Course,"Digital Imaging, Desktop Publishing, Using the Internet",0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3502052,-1.3410969,"53.3502052, -1.3410969",
WEA Sheffield Learning Centre,Course,,WEA Sheffield Learning Centre,Sheffield,South Yorkshire,S9 3RH,Course,Continuing Photoshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3960854,-1.4305603,"53.3960854, -1.4305603",
Thurcroft Christian Fellowship,Course,,Thurcroft Christian Fellowship,Rotherham,South Yorkshire,S66 9HP,Course,Digital Media - AdPro,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3963624,-1.2641077,"53.3963624, -1.2641077",
The Base,Course,,The Base,Doncaster,South Yorkshire,DN5 8AF,Course,Digital Media Production,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5265529,-1.142426,"53.5265529, -1.142426",
Misterton Primary School,Course,,Misterton Primary School,Doncaster,South Yorkshire,DN10 4EH,Course,Move on with IT,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.435654,-0.8423383,"53.435654, -0.8423383",
East Doncaster Development Trust,Course,,East Doncaster Development Trust,Doncaster,South Yorkshire,DN7 4DY,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5842528,-1.020445,"53.5842528, -1.020445",
Emmanuel Methodist Church Hall,Course,,Emmanuel Methodist Church Hall,Barnsley,South Yorkshire,S75 1DT,Course,Family History Using the Internet,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5628384,-1.4918098,"53.5628384, -1.4918098",
Worsborough Library,Course,,Worsborough Library,Barnsley,South Yorkshire,S70 5EN,Course,Family History Using the Internet,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5309509,-1.4641776,"53.5309509, -1.4641776",
Blacker Hill Lifelong Learning Centre,Course,Blacker Hill Lifelong Learning Centre,Wentworth Road,Barnsley,South Yorkshire,S74 0RL,Course,Family History Using the Internet,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5130665,-1.4446771,"53.5130665, -1.4446771",
Sheffield Independent Film Ltd,Course,,Sheffield Independent Film Ltd,Sheffield,South Yorkshire,S1 2BS,Course,The Art of Photography,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3768981,-1.4664528,"53.3768981, -1.4664528",
E-Learning Centre,Course,,E-learning Centre,Penistone,South Yorkshire,S36 6BR,Course,Family History Using the Internet,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5233863,-1.6310246,"53.5233863, -1.6310246",
Regional ICT Champions,Assistance,The Tower,2 Furnival Square,Sheffield,South Yorkshire,S1 4QL,Assistance scheme,"Guidance, advice.",,,www.improvingsupport.org.uk,Website only,200,5,53.3775232,-1.4697128,"53.3775232, -1.4697128",
Danum School Technology College,Adult learning courses to support parents with children in Key Stage 3,Danum Technology School,Armthorpe Road,Doncaster,South Yorkshire,DN2 5QD,"Course provider, non-accredited options, cyber café","Self-taught and courses, free service attached to local school",1302831385,sab@danum.doncaster.sch.uk,http://vle.danum.doncaster.sch.uk/index.phtml?d=65718,Call in advance,200,5,53.5340326,-1.0832065,"53.5340326, -1.0832065",
Learning Gateways,Information service,"c/o DMBC Adult, Family & Community Learning, Bentley High Street Primary School",High Street,Doncaster,South Yorkshire,DN5 0AA,Assistance scheme,"Signpost service, information",01302 876121,enquiries@learning-gateways.co.uk,http://www.learninggateways.org.uk/,,200,5,53.5452334,-1.1462544,"53.5452334, -1.1462544",
Computer Workshop,Course,Greasbrough Public Library,Coach Road,ROTHERHAM,South Yorkshire,S61 4PU,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4537959,-1.370321,"53.4537959, -1.370321",
Basic Computers,Course,St Ann's Primary School,St. Anns Junior & Infant School,ROTHERHAM,South Yorkshire,S65 1PD,Course,Basic Computers,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4343311,-1.3460586,"53.4343311, -1.3460586",
Computer Workshop,Course,Scope Kirk House,Browning Road,ROTHERHAM,South Yorkshire,S65 2LG,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4257972,-1.3254576,"53.4257972, -1.3254576",
Computer Workshop,Course,Thrybergh Primary School,Oldgate Lane,ROTHERHAM,South Yorkshire,S65 4JG,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4454236,-1.3016686,"53.4454236, -1.3016686",
Computer Workshop,Course,Thrybergh Primary School,Oldgate Lane,ROTHERHAM,South Yorkshire,S65 4JG,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4454236,-1.3016686,"53.4454236, -1.3016686",
Computer Workshop,Course,Mowbray Gardens Community Library,Herringthorpe Valley Road,Rotherham,South Yorkshire,S65 2UQ,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4373077,-1.3221084,"53.4373077, -1.3221084",
Computer Workshop,Course,Aston Webgate,Aston Comprehensive School,SHEFFIELD,South Yorkshire,S26 4SF,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3685659,-1.3228241,"53.3685659, -1.3228241",
Computer Workshop,Course,Aston Webgate,Aston Comprehensive School,SHEFFIELD,South Yorkshire,S26 4SF,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3685659,-1.3228241,"53.3685659, -1.3228241",
Intermediate Digital Imaging,Course,North Anston Family Learning Centre,62 Woodlands Drive,SHEFFIELD,South Yorkshire,S25 4JT,Course,Intermediate Digital Imaging,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3534538,-1.2098748,"53.3534538, -1.2098748",
Computer Workshop,Course,St Andrews Community Centre,85 Bonet Lane,ROTHERHAM,South Yorkshire,S60 5NF,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4051496,-1.3772515,"53.4051496, -1.3772515",
Computer Workshop,Course,Maltby Crags Infant School,Tickhill Road,ROTHERHAM,South Yorkshire,S66 7QJ,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4191418,-1.1875698,"53.4191418, -1.1875698",
Computer Workshop,Course,Wickersley School And Sports College,Bawtry Road,ROTHERHAM,South Yorkshire,S66 1JL,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4218625,-1.2742312,"53.4218625, -1.2742312",
Photoshop for Fun!,Course,North Anston Family Learning Centre,62 Woodlands Drive,SHEFFIELD,South Yorkshire,S25 4JT,Course,Photoshop for Fun!,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3534538,-1.2098748,"53.3534538, -1.2098748",
Digital Media - Complex Needs,Course,Adventure Printshop,Moorgate Road,Rotherham,South Yorkshire,S60 2EN,Course,Digital Media - Complex Needs,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4273983,-1.3538704,"53.4273983, -1.3538704",
Computer Workshop,Course,Swallownest Community Centre,Off Rotherham Road,SHEFFIELD,South Yorkshire,S26 4UR,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3637046,-1.3248714,"53.3637046, -1.3248714",
Basic Computer Course,Course,Chapel Walk Centre,Chapel Walk,Rotherham,South Yorkshire,S60 5TT,Course,Basic Computer Course,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3915656,-1.3632097,"53.3915656, -1.3632097",
Computer Workshop,Course,Armthorpe Library and Customer Services Centre,Church Street,DONCASTER,South Yorkshire,DN3 3AL,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5358934,-1.0588703,"53.5358934, -1.0588703",
Computer Workshop,Course,Swinton Community Library,Station Street,MEXBOROUGH,South Yorkshire,S64 8PZ,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4867324,-1.3130676,"53.4867324, -1.3130676",
Computer Workshop,Course,Cortonwood Comeback Centre,Old Chapel,Barnsley,South Yorkshire,S73 0XQ,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5125003,-1.3771573,"53.5125003, -1.3771573",
Computer Workshop,Course,Askern Library,Station Rd,DONCASTER,South Yorkshire,DN6 0JA,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.6155664,-1.1500123,"53.6155664, -1.1500123",
Computer Workshop,Course,Askern Library,Station Rd,DONCASTER,South Yorkshire,DN6 0JA,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.6155664,-1.1500123,"53.6155664, -1.1500123",
Computer Workshop,Course,Redmond Centre,High Street,DONCASTER,South Yorkshire,DN6 8DP,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5829611,-1.1816005,"53.5829611, -1.1816005",
Computer Workshop,Course,Bramley Sunnyside Junior School,Flanderwell Lane,Rotherham,South Yorkshire,S66 3QW,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4281945,-1.273401,"53.4281945, -1.273401",
Computer Workshop,Course,Woodsetts Primary School,7 Wellfield Crescent,Worksop,South Yorkshire,S81 8SB,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3459897,-1.1722346,"53.3459897, -1.1722346",
Computer Workshop,Course,Anston Hillcrest Primary School,Hawthorne Avenue,SHEFFIELD,South Yorkshire,S25 5GR,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3445693,-1.2212156,"53.3445693, -1.2212156",
Computer Workshop,Course,Bondfield Resource Centre,Bondfield Close,BARNSLEY,South Yorkshire,S73 8TX,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5224037,-1.4050369,"53.5224037, -1.4050369",
Computer Workshop,Course,Bondfield Resource Centre,Bondfield Close,BARNSLEY,South Yorkshire,S73 8TX,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5224037,-1.4050369,"53.5224037, -1.4050369",
Computer Workshop,Course,Bondfield Resource Centre,Bondfield Close,BARNSLEY,South Yorkshire,S73 8TX,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5224037,-1.4050369,"53.5224037, -1.4050369",
Computer Workshop,Course,Bondfield Resource Centre,Bondfield Close,BARNSLEY,South Yorkshire,S73 8TX,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5224037,-1.4050369,"53.5224037, -1.4050369",
Computer Workshop,Course,Wesley Methodist Church,Darfield Wesley Methodist Church,BARNSLEY,South Yorkshire,S73 9PB,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5345471,-1.3767735,"53.5345471, -1.3767735",
Computer Workshop,Course,Milton Hall,Fitzwilliam Street,BARNSLEY,South Yorkshire,S74 8EZ,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4948052,-1.4226069,"53.4948052, -1.4226069",
Computer Workshop,Course,Goldthorpe Library,Barnsley Road,ROTHERHAM,South Yorkshire,S63 9NE,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5341354,-1.3056388,"53.5341354, -1.3056388",
Computers for Beginners,Course,Armthorpe Library and Customer Services Centre,Church Street,DONCASTER,South Yorkshire,DN3 3AL,Course,Computers for Beginners,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5358934,-1.0588703,"53.5358934, -1.0588703",
Computer Workshop,Course,Woodlands Library,Windmill Balk Lane,DONCASTER,South Yorkshire,DN6 7SF,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5666582,-1.1912012,"53.5666582, -1.1912012",
Computer Workshop,Course,Bullcroft Memorial Hall,Chestnut Avenue,DONCASTER,South Yorkshire,DN6 8AP,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.585483,-1.1876244,"53.585483, -1.1876244",
ICT Workshop,Course,Cantley Community Centre,Goodison Boulevard,DONCASTER,South Yorkshire,DN4 6DF,Course,ICT Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5020776,-1.0715332,"53.5020776, -1.0715332",
ICT Workshop,Course,Cantley Community Centre,Goodison Boulevard,DONCASTER,South Yorkshire,DN4 6DF,Course,ICT Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5020776,-1.0715332,"53.5020776, -1.0715332",
Using ICT in Everyday Life Workshop,Course,Cantley Community Centre,Goodison Boulevard,DONCASTER,South Yorkshire,DN4 6DF,Course,Using ICT in Everyday Life Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5020776,-1.0715332,"53.5020776, -1.0715332",
Computer Workshop,Course,Conisborough Social Education Centre,Old Road,Doncaster,South Yorkshire,DN12 3LR,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4770308,-1.2473596,"53.4770308, -1.2473596",
Beginners Computing and Using the Internet,Course,Badsley Moor Lane Primary School,Badsley Moor Lane,ROTHERHAM,South Yorkshire,S65 2QS,Course,Beginners Computing and Using the Internet,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4311788,-1.3273296,"53.4311788, -1.3273296",
Computer Workshop,Course,Conisborough Social Education Centre,Old Road,Doncaster,South Yorkshire,DN12 3LR,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4770308,-1.2473596,"53.4770308, -1.2473596",
Computer Workshop,Course,Swallownest Community Centre,Off Rotherham Road,SHEFFIELD,South Yorkshire,S26 4UR,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3637046,-1.3248714,"53.3637046, -1.3248714",
Computer Workshop,Course,Mowbray Gardens Community Library,Herringthorpe Valley Road,Rotherham,South Yorkshire,S65 2UQ,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4373077,-1.3221084,"53.4373077, -1.3221084",
Computer Skills,Course,Amber Lodge,St. Catherines Hospital,Doncaster,South Yorkshire,DN4 8QN,Course,Computer Skills,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.4948123,-1.1459756,"53.4948123, -1.1459756",
Digital Media Production,Course,M25 Housing Support Group,College Road,Doncaster,South Yorkshire,DN1 3JH,Course,Digital Media Production,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5200442,-1.1335681,"53.5200442, -1.1335681",
Digital Media - AdPro,Course,Thurcroft Christian Fellowship,Katherine Road,Rotherham,South Yorkshire,S66 9HP,Course,Digital Media - AdPro,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3963624,-1.2641077,"53.3963624, -1.2641077",
Continuing Photoshop,Course,WEA Sheffield Learning Centre,3 Vicarage Road,SHEFFIELD,South Yorkshire,S9 3RH,Course,Continuing Photoshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3960854,-1.4305603,"53.3960854, -1.4305603",
Using the Internet,Course,The Limes Community Centre,Lime Street,SHEFFIELD,South Yorkshire,S20 1BL,Course,Using the Internet,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3502052,-1.3410969,"53.3502052, -1.3410969",
Digital Imaging,Course,The Limes Community Centre,Lime Street,SHEFFIELD,South Yorkshire,S20 1BL,Course,Digital Imaging,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3502052,-1.3410969,"53.3502052, -1.3410969",
Desk Top Publishing,Course,The Limes Community Centre,Lime Street,SHEFFIELD,South Yorkshire,S20 1BL,Course,Desk Top Publishing,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3502052,-1.3410969,"53.3502052, -1.3410969",
Desk Top Publishing,Course,The Limes Community Centre,Lime Street,SHEFFIELD,South Yorkshire,S20 1BL,Course,Desk Top Publishing,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3502052,-1.3410969,"53.3502052, -1.3410969",
Making Movies,Course,Zest Healthy Living Centre,18 Upperthorpe,Sheffield,South Yorkshire,S6 3NA,Course,Making Movies,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3897057,-1.4886856,"53.3897057, -1.4886856",
Computer Wise,Course,Croft House Settlement,Garden Street,SHEFFIELD,South Yorkshire,S1 4BJ,Course,Computer Wise,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3835236,-1.4764878,"53.3835236, -1.4764878",
Useful Computing,Course,Croft House Settlement,Garden Street,SHEFFIELD,South Yorkshire,S1 4BJ,Course,Useful Computing,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.3835236,-1.4764878,"53.3835236, -1.4764878",
Computer Workshop,Course,East Doncaster Development Trust,281 Station Road,Doncaster,South Yorkshire,DN7 4DY,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5842528,-1.020445,"53.5842528, -1.020445",
Computer Workshop,Course,East Doncaster Development Trust,281 Station Road,Doncaster,South Yorkshire,DN7 4DY,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5842528,-1.020445,"53.5842528, -1.020445",
Digital Media Production,Course,The Base,14 Marshgate,Doncaster,South Yorkshire,DN5 8AF,Course,Digital Media Production,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5265529,-1.142426,"53.5265529, -1.142426",
Computer Workshop,Course,East Doncaster Development Trust,281 Station Road,Doncaster,South Yorkshire,DN7 4DY,Course,Computer Workshop,0113 2453304,yorkshumber@wea.org.uk,www.wea.org.uk/yh,Call in advance,200,5,53.5842528,-1.020445,"53.5842528, -1.020445",
Denaby Library,,Springwell Centre,"Church Road, Denaby",Doncaster,South Yorkshire,DN12 4AB,,,01709 856550,denabymain.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.4901578,-1.2454548,"53.4901578, -1.2454548",
Access Space,,"Unit 1, AVEC Building",1 Sidney Street,Sheffield,South Yorkshire,S1 4RG,,,0114 2495522,access@access-space.org,http://access-space.org,Call in advance,200,5,53.376204,-1.4680285,"53.376204, -1.4680285",
Danum School Technology College,,Armthorpe Road,,Doncaster,South Yorkshire,DN2 5QD,,,01302 831385,kro@danum.doncaster.sch.uk,http://www.danum.org,Call in advance,200,5,53.5340326,-1.0832065,"53.5340326, -1.0832065",
Heeley Development Trust,,Ash tree Yard,62 68 Thirlwell road,Sheffield,South Yorkshire,S8 9TF,,,0114 2500613,maxine.b@heeleydevtrust.com,http://www.heeleydevtrust.com,Call in advance,200,5,53.3587937,-1.472197,"53.3587937, -1.472197",
Roshni Sheffield Asian Womens Resource Centre,,444 London Road,,Sheffield,South Yorkshire,S2 4HP,,,0114 2508898,coordinator@roshnisheffield.org,http://www.roshnisheffield.org,Call in advance,200,5,53.3633221,-1.4729822,"53.3633221, -1.4729822",
Darnall Forum,,245 Main Road,Darnall,Sheffield,South Yorkshire,S9 4QD,,,0114 249 0099,anne@darnall.org.uk,http://www.darnallforum.co.uk,Call in advance,200,5,53.3856887,-1.4088705,"53.3856887, -1.4088705",
The Learning Space @ Rawmarsh,,Park Hall,Rosehill/Victoria Park,Rotherham,South Yorkshire,S62 7HJ,,,01709 722834,dclark@rotherham.ac.uk,http://www.rotherham.ac.uk/cedr,Call in advance,200,5,53.4700325,-1.3408853,"53.4700325, -1.3408853",
Employment & Training Links Ltd,,The Forge,2 Denby Street,Sheffield,South Yorkshire,S2 4QH,,,0114 2787722,etl-ltd@employment-training-links.co.uk,http://www.employment-training-links.co.uk,Call in advance,200,5,53.3713941,-1.4750285,"53.3713941, -1.4750285",
Employment & Training Links Ltd (Beighton),,75-77 High Street,Beighton,Sheffield,South Yorkshire,S20 1EF,,,0114 288 0720,jobnet-ses@employment-training-links.co.uk,http://www.employment-training-links.co.uk,Call in advance,200,5,53.3487454,-1.3353993,"53.3487454, -1.3353993",
Mexborough Resource Centre,,Dolcliffe Road,,Mexborough,South Yorkshire,S64 9AZ,,,01709 513355,enquires@dearne-coll.ac.uk,http://www.dearne-coll.ac.uk,Call in advance,200,5,53.4939824,-1.2883153,"53.4939824, -1.2883153",
Rawmarsh City Learning Centre,,Haugh Road,Rawmarsh,Rotherham,South Yorkshire,S62 7GA,,,01709 512032,rcstsharp@rgfl.org,http://www.rawmarshclc.org.uk,Call in advance,200,5,53.4659395,-1.3484954,"53.4659395, -1.3484954",
Centre in the Park,,Norfolk Heritage Park,Guildford Avenue,Sheffield,South Yorkshire,S2 2PL,,,0114 2860400,centreinthepark@sheffield.gov.uk,http://www.sheffield.gov.uk/centreinthepark,Call in advance,200,5,53.3683276,-1.4498729,"53.3683276, -1.4498729",
Lowedges Community & Safety Forum,,33 Toppham Way,Lowedges,Sheffield,South Yorkshire,S8 7NX,,,0114 2373095,learning@lowedgesforum.co.uk,http://www.lowedgesforum.co.uk,Call in advance,200,5,53.3228062,-1.4811982,"53.3228062, -1.4811982",
JMLB Genesis C.I.C,,Broom Methodist Church,Broom Lane,Rotherham,South Yorkshire,S60 3EJ,,,07944 008687,jonmayo@jmlbgenesis.org.uk,http://www.jmlbgenesis.org.uk,Call in advance,200,5,53.4188888,-1.3347245,"53.4188888, -1.3347245",
The Edlington Hill Top Centre Associates,,Edlington Lane,Edlington,Doncaster,South Yorkshire,DN12 1PL,,,01709 863268,jeaton_hilltop@hotmail.com,,Call in advance,200,5,53.4761439,-1.1953788,"53.4761439, -1.1953788",https://lh3.googleusercontent.com/-PlkwzlRNQbI/Tmd83jrpbqI/AAAAAAAAACk/RxtNQKeJQr4/s800/EdHill.jpg
Foxhill Forum,,31-33 Wolfe Road,Foxhill,Sheffield,South Yorkshire,S6 1BT,,,0114 231 5522,enquiries@foxhil-forum.co.uk,,Call in advance,200,5,53.4265189,-1.4961451,"53.4265189, -1.4961451",
Dearne Valley College @ Cortonwood Miners Welfare,,Knollbeck Lane,Brampton Bierlow,Barnsley,South Yorkshire,S73 0XU,,,0170 951 3355,enquires@dearne-coll.ac.uk,http://www.dearne-coll.ac.uk,Call in advance,200,5,53.5105491,-1.371878,"53.5105491, -1.371878",
The Terrace - Doncaster West Development Trust,,Castle Avenue,Conisbrough,Doncaster,South Yorkshire,DN12 3BT,,,0170 986 6466,info@dwdt.co.uk,http://www.dwdt.co.uk,Call in advance,200,5,53.4819614,-1.2283757,"53.4819614, -1.2283757",https://lh3.googleusercontent.com/-39mb5vaaMC0/Tmd89_XAtWI/AAAAAAAAAEM/HLKObn7JDzc/s800/Terrace2010-inner.jpg
Kelvin Media Productions,,Unit 7 Edmund Road Business Centre,135 Edmund Road,Sheffield,South Yorkshire,S2 4ED,,,0114 2727247,office@kmp.org.uk,http://www.kmp.org.uk,Call in advance,200,5,53.3708188,-1.466934,"53.3708188, -1.466934",
Sharrow Community Forum,,Old Junior School,South View Road,Sheffield,South Yorkshire,S7 1DB,,,0114 2508384,jonathan@sharrowcf.org.uk,http://www.sharrowcf.org.uk,Call in advance,200,5,53.3659397,-1.4795731,"53.3659397, -1.4795731",
CWU Leger Duplex,,Unit 1c,Frances Street,Doncaster,South Yorkshire,DN1 1JB,,,1302760101,magicpj99@yahoo.co.uk,,Call in advance,200,5,53.5236071,-1.1303278,"53.5236071, -1.1303278",
White Rose Dyslexia Centre,,"Room 210, The Portergate",257 Ecclesall Road,Sheffield,South Yorkshire,S11 8NX,,,0114 2096264,whiterosedc@googlemail.com,,Call in advance,200,5,53.3712444,-1.4871184,"53.3712444, -1.4871184",
Rockingham Miners Welfare,,Sheffield Road,Hoyland Common,Barnsley,South Yorkshire,S74 0DQ,,,,,,Call in advance,200,5,53.4977847,-1.4664556,"53.4977847, -1.4664556",
